code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
3665,貿聯-KY,991000,1161000,170000,5.51,6.38,0.8700000000000001,UP
3189,景碩,440013,840013,400000,0.86,1.66,0.7999999999999999,UP
6187,萬潤,820000,801000,-19000,2.07,2.18,0.11000000000000032,DOWN
7751,竑騰,310000,270000,-40000,1.03,0.88,-0.15000000000000002,DOWN
3017,奇鋐,1002000,1002000,0,6.45,6.83,0.3799999999999999,WEIGHT_CHANGE
2059,川湖,293000,293000,0,6.55,6.86,0.3100000000000005,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,3.98,4.29,0.31000000000000005,WEIGHT_CHANGE
8299,群聯,366000,366000,0,1.59,1.72,0.1299999999999999,WEIGHT_CHANGE
8021,尖點,2501000,2501000,0,2.34,2.42,0.08000000000000007,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.37,0.4,0.030000000000000027,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.41,0.44,0.030000000000000027,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.34,0.37,0.02999999999999997,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,2.56,2.59,0.029999999999999805,WEIGHT_CHANGE
1815,富喬,6277000,6277000,0,1.24,1.26,0.020000000000000018,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.33,0.35,0.019999999999999962,WEIGHT_CHANGE
3583,辛耘,147000,147000,0,0.24,0.25,0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.47,0.48,0.010000000000000009,WEIGHT_CHANGE
3264,欣銓,72000,72000,0,0.03,0.04,0.010000000000000002,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.83,1.82,-0.010000000000000009,WEIGHT_CHANGE
5347,世界,629000,629000,0,0.23,0.22,-0.010000000000000009,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.45,0.44,-0.010000000000000009,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.27,2.25,-0.020000000000000018,WEIGHT_CHANGE
6515,穎崴,42000,42000,0,0.68,0.66,-0.020000000000000018,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.28,2.25,-0.029999999999999805,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.15,1.12,-0.029999999999999805,WEIGHT_CHANGE
3008,大立光,520000,520000,0,5.61,5.58,-0.03000000000000025,WEIGHT_CHANGE
2383,台光電,466000,466000,0,5.77,5.73,-0.03999999999999915,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,6.08,6.04,-0.040000000000000036,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,4.8,4.76,-0.040000000000000036,WEIGHT_CHANGE
3037,欣興,2497000,2497000,0,5.71,5.63,-0.08000000000000007,WEIGHT_CHANGE
3231,緯創,7662000,7662000,0,3.49,3.37,-0.1200000000000001,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.83,3.69,-0.14000000000000012,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.52,2.38,-0.14000000000000012,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,7.98,7.71,-0.27000000000000046,WEIGHT_CHANGE
2308,台達電,300000,300000,0,1.17,1.17,0.0,SAME
3443,創意,211000,211000,0,2.19,2.19,0.0,SAME
6669,緯穎,77000,77000,0,1.12,1.12,0.0,SAME
