code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
6515,穎崴,99000,42000,-57000,1.73,0.69,-1.04,DOWN
3037,欣興,2097000,2097000,0,4.54,4.84,0.2999999999999998,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.21,4.48,0.27000000000000046,WEIGHT_CHANGE
2383,台光電,563000,563000,0,7.14,7.34,0.20000000000000018,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.13,2.27,0.14000000000000012,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,5.01,5.14,0.1299999999999999,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.5,1.6,0.10000000000000009,WEIGHT_CHANGE
3443,創意,211000,211000,0,2.28,2.35,0.07000000000000028,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.91,3.98,0.06999999999999984,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.2,3.27,0.06999999999999984,WEIGHT_CHANGE
2327,國巨*,2066000,2066000,0,3.63,3.69,0.06000000000000005,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.43,0.46,0.030000000000000027,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.86,0.89,0.030000000000000027,WEIGHT_CHANGE
7751,竑騰,318000,318000,0,0.99,1.02,0.030000000000000027,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.41,0.43,0.020000000000000018,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.71,2.72,0.010000000000000231,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.33,0.34,0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.53,0.54,0.010000000000000009,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.97,1.96,-0.010000000000000009,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.25,1.24,-0.010000000000000009,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.4,0.39,-0.010000000000000009,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.17,3.13,-0.040000000000000036,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,5.03,4.98,-0.04999999999999982,WEIGHT_CHANGE
2059,川湖,293000,293000,0,6.13,6.06,-0.07000000000000028,WEIGHT_CHANGE
3026,禾伸堂,909000,909000,0,1.63,1.53,-0.09999999999999987,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.39,4.27,-0.1200000000000001,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,8.9,8.58,-0.3200000000000003,WEIGHT_CHANGE
3017,奇鋐,1002000,1002000,0,6.1,5.77,-0.33000000000000007,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.47,2.47,0.0,SAME
3260,威剛,358000,358000,0,0.35,0.35,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3583,辛耘,147000,147000,0,0.29,0.29,0.0,SAME
8299,群聯,445000,445000,0,2.17,2.17,0.0,SAME
2345,智邦,1080000,1080000,0,6.29,6.28,-0.009999999999999787,SAME
