code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
3017,奇鋐,1002000,1002000,0,5.58,5.94,0.3600000000000003,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.48,4.54,0.05999999999999961,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.39,0.4,0.010000000000000009,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.36,0.35,-0.010000000000000009,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.42,0.41,-0.010000000000000009,WEIGHT_CHANGE
3583,辛耘,147000,147000,0,0.31,0.3,-0.010000000000000009,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.44,0.43,-0.010000000000000009,WEIGHT_CHANGE
7751,竑騰,318000,318000,0,0.99,0.97,-0.020000000000000018,WEIGHT_CHANGE
3443,創意,211000,211000,0,2.21,2.18,-0.029999999999999805,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.85,0.82,-0.030000000000000027,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.35,1.32,-0.030000000000000027,WEIGHT_CHANGE
6515,穎崴,99000,99000,0,1.67,1.62,-0.04999999999999982,WEIGHT_CHANGE
3026,禾伸堂,909000,909000,0,1.74,1.69,-0.050000000000000044,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.9,1.84,-0.05999999999999983,WEIGHT_CHANGE
6182,合晶,4500000,4500000,0,1.87,1.81,-0.06000000000000005,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.76,3.69,-0.06999999999999984,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.28,3.21,-0.06999999999999984,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.21,2.14,-0.06999999999999984,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.16,2.09,-0.07000000000000028,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.8,2.72,-0.07999999999999963,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.78,2.7,-0.07999999999999963,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.59,3.48,-0.10999999999999988,WEIGHT_CHANGE
2059,川湖,293000,293000,0,6.35,6.23,-0.11999999999999922,WEIGHT_CHANGE
2327,國巨*,2066000,2066000,0,4.01,3.89,-0.11999999999999966,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.67,4.54,-0.1299999999999999,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.59,4.46,-0.1299999999999999,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.63,4.49,-0.13999999999999968,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,5.08,4.92,-0.16000000000000014,WEIGHT_CHANGE
2345,智邦,977000,977000,0,5.67,5.5,-0.16999999999999993,WEIGHT_CHANGE
2383,台光電,563000,563000,0,7.03,6.82,-0.20999999999999996,WEIGHT_CHANGE
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
5289,宜鼎,98000,98000,0,0.34,0.34,0.0,SAME
6139,亞翔,250000,250000,0,0.54,0.54,0.0,SAME
2330,台積電,1406000,1406000,0,8.69,8.68,-0.009999999999999787,SAME
3661,世芯-KY,215000,215000,0,2.03,2.02,-0.009999999999999787,SAME
