code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
3008,大立光,343000,343000,0,4.63,4.95,0.3200000000000003,WEIGHT_CHANGE
3017,奇鋐,1001000,1001000,0,6.97,7.25,0.28000000000000025,WEIGHT_CHANGE
3037,欣興,2482000,2482000,0,6.42,6.61,0.1900000000000004,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.42,2.59,0.16999999999999993,WEIGHT_CHANGE
2383,台光電,465000,465000,0,6.14,6.29,0.15000000000000036,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,2.8,2.94,0.14000000000000012,WEIGHT_CHANGE
3443,創意,164000,164000,0,2.16,2.3,0.13999999999999968,WEIGHT_CHANGE
2454,聯發科,266000,266000,0,2.35,2.41,0.06000000000000005,WEIGHT_CHANGE
3189,景碩,844013,844013,0,1.66,1.71,0.050000000000000044,WEIGHT_CHANGE
6213,聯茂,373000,373000,0,0.47,0.5,0.030000000000000027,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.17,1.2,0.030000000000000027,WEIGHT_CHANGE
3081,聯亞,63000,63000,0,0.44,0.47,0.02999999999999997,WEIGHT_CHANGE
3653,健策,33000,33000,0,0.41,0.43,0.020000000000000018,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.56,2.58,0.020000000000000018,WEIGHT_CHANGE
2357,華碩,196000,196000,0,0.43,0.44,0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.45,0.46,0.010000000000000009,WEIGHT_CHANGE
2376,技嘉,508000,508000,0,0.42,0.41,-0.010000000000000009,WEIGHT_CHANGE
2404,漢唐,155000,155000,0,0.39,0.38,-0.010000000000000009,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.96,1.95,-0.010000000000000009,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.05,1.04,-0.010000000000000009,WEIGHT_CHANGE
3026,禾伸堂,261000,261000,0,0.39,0.37,-0.020000000000000018,WEIGHT_CHANGE
3231,緯創,7245000,7245000,0,3.05,3.03,-0.020000000000000018,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.73,2.7,-0.029999999999999805,WEIGHT_CHANGE
3711,日月光投控,716000,716000,0,1.0,0.97,-0.030000000000000027,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.13,3.09,-0.040000000000000036,WEIGHT_CHANGE
2345,智邦,1074000,1074000,0,5.15,5.06,-0.09000000000000075,WEIGHT_CHANGE
2059,川湖,260000,260000,0,8.77,8.66,-0.10999999999999943,WEIGHT_CHANGE
2330,台積電,1306000,1306000,0,7.4,7.24,-0.16000000000000014,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.67,4.47,-0.20000000000000018,WEIGHT_CHANGE
3665,貿聯-KY,1161000,1161000,0,5.69,5.34,-0.35000000000000053,WEIGHT_CHANGE
6223,旺矽,268000,268000,0,3.54,3.1,-0.43999999999999995,WEIGHT_CHANGE
8150,南茂,1957000,1957000,0,0.4,0.41,0.009999999999999953,SAME
2301,光寶科,659000,659000,0,0.46,0.46,0.0,SAME
2360,致茂,76000,76000,0,0.35,0.35,0.0,SAME
5274,信驊,11000,11000,0,0.4,0.4,0.0,SAME
5347,世界,629000,629000,0,0.22,0.22,0.0,SAME
6187,萬潤,134000,134000,0,0.4,0.4,0.0,SAME
6274,台燿,113000,113000,0,0.4,0.4,0.0,SAME
2308,台達電,632000,632000,0,2.55,2.54,-0.009999999999999787,SAME
8046,南電,300000,300000,0,0.82,0.81,-0.009999999999999898,SAME
5289,宜鼎,98000,98000,0,0.35,0.34,-0.009999999999999953,SAME
