code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
3026,禾伸堂,0,459000,459000,0.0,0.93,0.93,NEW
7751,竑騰,372000,368000,-4000,1.13,1.04,-0.08999999999999986,DOWN
3017,奇鋐,1009000,1002000,-7000,5.43,5.27,-0.16000000000000014,DOWN
6515,穎崴,120000,99000,-21000,2.14,1.73,-0.41000000000000014,DOWN
2330,台積電,1406000,1406000,0,8.29,8.43,0.14000000000000057,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.59,3.71,0.1200000000000001,WEIGHT_CHANGE
2059,川湖,293000,293000,0,5.72,5.81,0.08999999999999986,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.41,1.48,0.07000000000000006,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.41,4.44,0.03000000000000025,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.6,2.62,0.020000000000000018,WEIGHT_CHANGE
6182,合晶,4500000,4500000,0,2.06,2.08,0.020000000000000018,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.45,0.46,0.010000000000000009,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.87,0.88,0.010000000000000009,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.35,0.36,0.010000000000000009,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.44,0.43,-0.010000000000000009,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.36,0.35,-0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.53,0.52,-0.010000000000000009,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.37,0.36,-0.010000000000000009,WEIGHT_CHANGE
3583,辛耘,566000,566000,0,1.09,1.07,-0.020000000000000018,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.84,1.81,-0.030000000000000027,WEIGHT_CHANGE
2383,台光電,563000,563000,0,6.98,6.94,-0.040000000000000036,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.19,2.15,-0.040000000000000036,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.58,4.54,-0.040000000000000036,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.64,2.59,-0.050000000000000266,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.75,3.68,-0.06999999999999984,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.05,2.98,-0.06999999999999984,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.33,2.26,-0.07000000000000028,WEIGHT_CHANGE
3443,創意,211000,211000,0,2.18,2.1,-0.08000000000000007,WEIGHT_CHANGE
2327,國巨*,2066000,2066000,0,4.08,3.98,-0.10000000000000009,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.31,4.2,-0.10999999999999943,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,5.23,5.12,-0.11000000000000032,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.89,4.75,-0.13999999999999968,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.15,1.99,-0.15999999999999992,WEIGHT_CHANGE
2345,智邦,977000,977000,0,5.68,5.52,-0.16000000000000014,WEIGHT_CHANGE
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
7734,印能科技,56000,56000,0,0.38,0.38,0.0,SAME
