code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
8046,南電,639000,968000,329000,1.84,2.72,0.8800000000000001,UP
2345,智邦,1074000,1074000,0,5.11,5.43,0.3199999999999994,WEIGHT_CHANGE
3665,貿聯-KY,1161000,1161000,0,5.89,6.16,0.27000000000000046,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,3.07,3.31,0.2400000000000002,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.28,3.41,0.13000000000000034,WEIGHT_CHANGE
6223,旺矽,268000,268000,0,3.21,3.32,0.10999999999999988,WEIGHT_CHANGE
2454,聯發科,145000,145000,0,1.33,1.43,0.09999999999999987,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.28,1.38,0.09999999999999987,WEIGHT_CHANGE
3189,景碩,844013,844013,0,1.62,1.69,0.06999999999999984,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.05,2.11,0.06000000000000005,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.17,1.23,0.06000000000000005,WEIGHT_CHANGE
2383,台光電,465000,465000,0,5.96,6.01,0.04999999999999982,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.73,2.77,0.040000000000000036,WEIGHT_CHANGE
5274,信驊,11000,11000,0,0.41,0.43,0.020000000000000018,WEIGHT_CHANGE
3231,緯創,7245000,7245000,0,3.01,3.02,0.010000000000000231,WEIGHT_CHANGE
2404,漢唐,155000,155000,0,0.38,0.39,0.010000000000000009,WEIGHT_CHANGE
8150,南茂,1957000,1957000,0,0.41,0.42,0.010000000000000009,WEIGHT_CHANGE
2308,台達電,382000,382000,0,1.64,1.63,-0.010000000000000009,WEIGHT_CHANGE
2357,華碩,196000,196000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
2376,技嘉,508000,508000,0,0.43,0.42,-0.010000000000000009,WEIGHT_CHANGE
3026,禾伸堂,261000,261000,0,0.45,0.44,-0.010000000000000009,WEIGHT_CHANGE
5289,宜鼎,99952,99952,0,0.34,0.33,-0.010000000000000009,WEIGHT_CHANGE
6213,聯茂,373000,373000,0,0.48,0.47,-0.010000000000000009,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,3.22,3.21,-0.010000000000000231,WEIGHT_CHANGE
2301,光寶科,659000,659000,0,0.47,0.45,-0.019999999999999962,WEIGHT_CHANGE
3653,健策,33000,33000,0,0.46,0.44,-0.020000000000000018,WEIGHT_CHANGE
2330,台積電,1116000,1116000,0,6.27,6.24,-0.02999999999999936,WEIGHT_CHANGE
3081,聯亞,63000,63000,0,0.52,0.49,-0.030000000000000027,WEIGHT_CHANGE
3443,創意,164000,164000,0,2.34,2.25,-0.08999999999999986,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.48,4.39,-0.09000000000000075,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,3.09,2.93,-0.1599999999999997,WEIGHT_CHANGE
2059,川湖,235000,235000,0,7.79,7.62,-0.16999999999999993,WEIGHT_CHANGE
3008,大立光,343000,343000,0,6.13,5.96,-0.16999999999999993,WEIGHT_CHANGE
3017,奇鋐,1001000,1001000,0,8.01,7.82,-0.1899999999999995,WEIGHT_CHANGE
3037,欣興,2482000,2482000,0,5.79,5.52,-0.27000000000000046,WEIGHT_CHANGE
2360,致茂,76000,76000,0,0.35,0.35,0.0,SAME
5347,世界,629000,629000,0,0.22,0.22,0.0,SAME
6139,亞翔,250000,250000,0,0.44,0.44,0.0,SAME
6187,萬潤,134000,134000,0,0.42,0.42,0.0,SAME
6274,台燿,113000,113000,0,0.38,0.38,0.0,SAME
