code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
3443,創意,311000,211000,-100000,3.23,2.18,-1.0499999999999998,DOWN
3008,大立光,420000,420000,0,3.97,4.41,0.43999999999999995,WEIGHT_CHANGE
6182,合晶,4500000,4500000,0,1.86,2.06,0.19999999999999996,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.39,4.58,0.1900000000000004,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,8.12,8.29,0.16999999999999993,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.27,1.41,0.1399999999999999,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.79,4.89,0.09999999999999964,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.26,4.31,0.04999999999999982,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.54,3.59,0.04999999999999982,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.84,0.87,0.030000000000000027,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.52,0.53,0.010000000000000009,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.38,0.37,-0.010000000000000009,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.16,2.15,-0.010000000000000231,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.06,3.05,-0.010000000000000231,WEIGHT_CHANGE
3583,辛耘,566000,566000,0,1.11,1.09,-0.020000000000000018,WEIGHT_CHANGE
7751,竑騰,372000,372000,0,1.15,1.13,-0.020000000000000018,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.36,2.33,-0.029999999999999805,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.87,1.84,-0.030000000000000027,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.81,3.75,-0.06000000000000005,WEIGHT_CHANGE
2059,川湖,293000,293000,0,5.78,5.72,-0.0600000000000005,WEIGHT_CHANGE
2345,智邦,977000,977000,0,5.77,5.68,-0.08999999999999986,WEIGHT_CHANGE
6515,穎崴,120000,120000,0,2.23,2.14,-0.08999999999999986,WEIGHT_CHANGE
2383,台光電,563000,563000,0,7.13,6.98,-0.14999999999999947,WEIGHT_CHANGE
3017,奇鋐,1009000,1009000,0,5.67,5.43,-0.2400000000000002,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,5.52,5.23,-0.28999999999999915,WEIGHT_CHANGE
2327,國巨*,2066000,2066000,0,4.45,4.08,-0.3700000000000001,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.18,2.19,0.009999999999999787,SAME
3260,威剛,358000,358000,0,0.35,0.35,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3363,上詮,300000,300000,0,0.44,0.44,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3711,日月光投控,1629000,1629000,0,2.64,2.64,0.0,SAME
5289,宜鼎,98000,98000,0,0.36,0.36,0.0,SAME
7734,印能科技,56000,56000,0,0.38,0.38,0.0,SAME
2303,聯電,7000000,7000000,0,2.61,2.6,-0.009999999999999787,SAME
