code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
7751,竑騰,182000,149000,-33000,0.56,0.45,-0.11000000000000004,DOWN
6187,萬潤,401000,0,-401000,1.09,0.0,-1.09,OUT
3017,奇鋐,1002000,1002000,0,6.83,7.34,0.5099999999999998,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.47,4.8,0.33000000000000007,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,2.84,3.05,0.20999999999999996,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.82,3.93,0.11000000000000032,WEIGHT_CHANGE
3443,創意,160000,160000,0,1.92,2.03,0.10999999999999988,WEIGHT_CHANGE
2308,台達電,632000,632000,0,2.65,2.73,0.08000000000000007,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.04,2.06,0.020000000000000018,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.43,0.42,-0.010000000000000009,WEIGHT_CHANGE
3583,辛耘,147000,147000,0,0.25,0.24,-0.010000000000000009,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.1,1.09,-0.010000000000000009,WEIGHT_CHANGE
3231,緯創,7662000,7662000,0,3.47,3.46,-0.010000000000000231,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.48,0.46,-0.019999999999999962,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.09,1.07,-0.020000000000000018,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.44,0.42,-0.020000000000000018,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.51,4.48,-0.02999999999999936,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.37,2.34,-0.03000000000000025,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.68,2.64,-0.040000000000000036,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,2.29,2.24,-0.04999999999999982,WEIGHT_CHANGE
3189,景碩,840013,840013,0,1.69,1.64,-0.050000000000000044,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.41,2.36,-0.050000000000000266,WEIGHT_CHANGE
2059,川湖,293000,293000,0,8.27,8.21,-0.05999999999999872,WEIGHT_CHANGE
6515,穎崴,42000,42000,0,0.71,0.65,-0.05999999999999994,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.48,2.42,-0.06000000000000005,WEIGHT_CHANGE
8046,南電,300000,300000,0,0.89,0.83,-0.06000000000000005,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,7.96,7.84,-0.1200000000000001,WEIGHT_CHANGE
3037,欣興,2497000,2497000,0,5.85,5.72,-0.1299999999999999,WEIGHT_CHANGE
6223,旺矽,263000,263000,0,4.07,3.91,-0.16000000000000014,WEIGHT_CHANGE
2383,台光電,466000,466000,0,6.26,6.07,-0.1899999999999995,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,5.61,5.61,0.0,SAME
3260,威剛,358000,358000,0,0.34,0.34,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3665,貿聯-KY,1161000,1161000,0,5.86,5.86,0.0,SAME
5289,宜鼎,98000,98000,0,0.35,0.34,-0.009999999999999953,SAME
6805,富世達,109000,109000,0,0.47,0.46,-0.009999999999999953,SAME
5347,世界,629000,629000,0,0.24,0.23,-0.009999999999999981,SAME
