code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2059,川湖,293000,293000,0,5.78,5.78,0.0,SAME
2303,聯電,7000000,7000000,0,2.61,2.61,0.0,SAME
2327,國巨*,2066000,2066000,0,4.45,4.45,0.0,SAME
2330,台積電,1406000,1406000,0,8.12,8.12,0.0,SAME
2337,旺宏,1343000,1343000,0,0.46,0.46,0.0,SAME
2345,智邦,977000,977000,0,5.77,5.77,0.0,SAME
2383,台光電,563000,563000,0,7.13,7.13,0.0,SAME
2454,聯發科,406000,406000,0,3.81,3.81,0.0,SAME
2455,全新,2753000,2753000,0,2.18,2.18,0.0,SAME
3008,大立光,420000,420000,0,3.97,3.97,0.0,SAME
3017,奇鋐,1009000,1009000,0,5.67,5.67,0.0,SAME
3037,欣興,2097000,2097000,0,4.39,4.39,0.0,SAME
3189,景碩,440013,440013,0,0.84,0.84,0.0,SAME
3260,威剛,358000,358000,0,0.35,0.35,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3363,上詮,300000,300000,0,0.44,0.44,0.0,SAME
3443,創意,311000,311000,0,3.23,3.23,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3583,辛耘,566000,566000,0,1.11,1.11,0.0,SAME
3661,世芯-KY,215000,215000,0,2.16,2.16,0.0,SAME
3665,貿聯-KY,955000,955000,0,4.26,4.26,0.0,SAME
3711,日月光投控,1629000,1629000,0,2.64,2.64,0.0,SAME
5289,宜鼎,98000,98000,0,0.36,0.36,0.0,SAME
6139,亞翔,250000,250000,0,0.52,0.52,0.0,SAME
6182,合晶,4500000,4500000,0,1.86,1.86,0.0,SAME
6187,萬潤,1220000,1220000,0,3.06,3.06,0.0,SAME
6223,旺矽,326000,326000,0,5.52,5.52,0.0,SAME
6488,環球晶,394000,394000,0,1.27,1.27,0.0,SAME
6515,穎崴,120000,120000,0,2.23,2.23,0.0,SAME
6584,南俊國際,2231000,2231000,0,3.54,3.54,0.0,SAME
6805,富世達,109000,109000,0,0.38,0.38,0.0,SAME
7734,印能科技,56000,56000,0,0.38,0.38,0.0,SAME
7751,竑騰,372000,372000,0,1.15,1.15,0.0,SAME
8021,尖點,1501000,1501000,0,1.87,1.87,0.0,SAME
8299,群聯,445000,445000,0,2.36,2.36,0.0,SAME
8996,高力,1630000,1630000,0,4.79,4.79,0.0,SAME
