code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2383,台光電,466000,466000,0,6.07,6.54,0.46999999999999975,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.36,2.57,0.20999999999999996,WEIGHT_CHANGE
2059,川湖,293000,293000,0,8.21,8.34,0.129999999999999,WEIGHT_CHANGE
3037,欣興,2497000,2497000,0,5.72,5.8,0.08000000000000007,WEIGHT_CHANGE
8046,南電,300000,300000,0,0.83,0.89,0.06000000000000005,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.07,1.13,0.05999999999999983,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,5.61,5.66,0.04999999999999982,WEIGHT_CHANGE
3017,奇鋐,1002000,1002000,0,7.34,7.38,0.040000000000000036,WEIGHT_CHANGE
7751,竑騰,149000,149000,0,0.45,0.49,0.03999999999999998,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,2.24,2.27,0.029999999999999805,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.09,1.11,0.020000000000000018,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.05,3.07,0.020000000000000018,WEIGHT_CHANGE
3189,景碩,840013,840013,0,1.64,1.65,0.010000000000000009,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.34,0.33,-0.010000000000000009,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.34,0.33,-0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.46,0.45,-0.010000000000000009,WEIGHT_CHANGE
2308,台達電,632000,632000,0,2.73,2.71,-0.020000000000000018,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.42,0.39,-0.02999999999999997,WEIGHT_CHANGE
3443,創意,160000,160000,0,2.03,1.99,-0.039999999999999813,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.93,3.89,-0.040000000000000036,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.42,2.38,-0.040000000000000036,WEIGHT_CHANGE
3665,貿聯-KY,1161000,1161000,0,5.86,5.82,-0.040000000000000036,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.34,2.29,-0.04999999999999982,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.8,4.75,-0.04999999999999982,WEIGHT_CHANGE
6223,旺矽,263000,263000,0,3.91,3.86,-0.050000000000000266,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.48,4.41,-0.07000000000000028,WEIGHT_CHANGE
3231,緯創,7662000,7662000,0,3.46,3.38,-0.08000000000000007,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,7.84,7.67,-0.16999999999999993,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.64,2.65,0.009999999999999787,SAME
2337,旺宏,1343000,1343000,0,0.42,0.42,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3583,辛耘,147000,147000,0,0.24,0.24,0.0,SAME
3661,世芯-KY,215000,215000,0,2.06,2.06,0.0,SAME
5347,世界,629000,629000,0,0.23,0.23,0.0,SAME
6515,穎崴,42000,42000,0,0.65,0.65,0.0,SAME
