code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
8046,南電,300000,639000,339000,0.84,1.84,1.0,UP
2059,川湖,260000,235000,-25000,8.42,7.79,-0.6299999999999999,DOWN
2330,台積電,1306000,1116000,-190000,7.16,6.27,-0.8900000000000006,DOWN
2454,聯發科,266000,145000,-121000,2.4,1.33,-1.0699999999999998,DOWN
3711,日月光投控,716000,0,-716000,1.01,0.0,-1.01,OUT
3008,大立光,343000,343000,0,5.49,6.13,0.6399999999999997,WEIGHT_CHANGE
3017,奇鋐,1001000,1001000,0,7.62,8.01,0.3899999999999997,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.72,3.09,0.36999999999999966,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.71,3.07,0.3599999999999999,WEIGHT_CHANGE
2383,台光電,465000,465000,0,5.78,5.96,0.17999999999999972,WEIGHT_CHANGE
6223,旺矽,268000,268000,0,3.05,3.21,0.16000000000000014,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,3.09,3.22,0.13000000000000034,WEIGHT_CHANGE
3443,創意,164000,164000,0,2.23,2.34,0.10999999999999988,WEIGHT_CHANGE
3231,緯創,7245000,7245000,0,2.92,3.01,0.08999999999999986,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.09,1.17,0.07999999999999985,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.98,2.05,0.06999999999999984,WEIGHT_CHANGE
2308,台達電,382000,382000,0,1.58,1.64,0.05999999999999983,WEIGHT_CHANGE
3081,聯亞,63000,63000,0,0.47,0.52,0.050000000000000044,WEIGHT_CHANGE
2357,華碩,196000,196000,0,0.43,0.46,0.030000000000000027,WEIGHT_CHANGE
3653,健策,33000,33000,0,0.43,0.46,0.030000000000000027,WEIGHT_CHANGE
2376,技嘉,508000,508000,0,0.4,0.43,0.02999999999999997,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.26,1.28,0.020000000000000018,WEIGHT_CHANGE
5274,信驊,11000,11000,0,0.39,0.41,0.019999999999999962,WEIGHT_CHANGE
3026,禾伸堂,261000,261000,0,0.44,0.45,0.010000000000000009,WEIGHT_CHANGE
5289,宜鼎,99952,99952,0,0.33,0.34,0.010000000000000009,WEIGHT_CHANGE
6187,萬潤,134000,134000,0,0.41,0.42,0.010000000000000009,WEIGHT_CHANGE
6213,聯茂,373000,373000,0,0.49,0.48,-0.010000000000000009,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.76,2.73,-0.029999999999999805,WEIGHT_CHANGE
3665,貿聯-KY,1161000,1161000,0,5.94,5.89,-0.05000000000000071,WEIGHT_CHANGE
2345,智邦,1074000,1074000,0,5.17,5.11,-0.05999999999999961,WEIGHT_CHANGE
3189,景碩,844013,844013,0,1.72,1.62,-0.09999999999999987,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.45,3.28,-0.17000000000000037,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.67,4.48,-0.1899999999999995,WEIGHT_CHANGE
3037,欣興,2482000,2482000,0,6.24,5.79,-0.4500000000000002,WEIGHT_CHANGE
8150,南茂,1957000,1957000,0,0.4,0.41,0.009999999999999953,SAME
2301,光寶科,659000,659000,0,0.47,0.47,0.0,SAME
2360,致茂,76000,76000,0,0.35,0.35,0.0,SAME
2404,漢唐,155000,155000,0,0.38,0.38,0.0,SAME
5347,世界,629000,629000,0,0.22,0.22,0.0,SAME
6139,亞翔,250000,250000,0,0.44,0.44,0.0,SAME
6274,台燿,113000,113000,0,0.38,0.38,0.0,SAME
