code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2327,國巨*,1566000,2066000,500000,3.36,4.45,1.0900000000000003,UP
6223,旺矽,326000,326000,0,5.07,5.52,0.4499999999999993,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,2.81,3.06,0.25,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.45,2.64,0.18999999999999995,WEIGHT_CHANGE
6182,合晶,4500000,4500000,0,1.73,1.86,0.13000000000000012,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.17,1.27,0.10000000000000009,WEIGHT_CHANGE
2345,智邦,977000,977000,0,5.69,5.77,0.07999999999999918,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.29,2.36,0.06999999999999984,WEIGHT_CHANGE
2059,川湖,293000,293000,0,5.72,5.78,0.0600000000000005,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.11,2.16,0.050000000000000266,WEIGHT_CHANGE
3583,辛耘,566000,566000,0,1.07,1.11,0.040000000000000036,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.8,0.84,0.039999999999999925,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.36,4.39,0.02999999999999936,WEIGHT_CHANGE
3017,奇鋐,1009000,1009000,0,5.65,5.67,0.019999999999999574,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.45,0.46,0.010000000000000009,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.37,0.38,0.010000000000000009,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.46,0.44,-0.020000000000000018,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.0,3.97,-0.029999999999999805,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.22,2.18,-0.040000000000000036,WEIGHT_CHANGE
3443,創意,311000,311000,0,3.3,3.23,-0.06999999999999984,WEIGHT_CHANGE
2383,台光電,563000,563000,0,7.21,7.13,-0.08000000000000007,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.91,3.81,-0.10000000000000009,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.64,3.54,-0.10000000000000009,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.37,4.26,-0.11000000000000032,WEIGHT_CHANGE
7751,竑騰,372000,372000,0,1.27,1.15,-0.1200000000000001,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.75,2.61,-0.14000000000000012,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,8.35,8.12,-0.23000000000000043,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,5.18,4.79,-0.3899999999999997,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.35,0.35,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
5289,宜鼎,98000,98000,0,0.36,0.36,0.0,SAME
6139,亞翔,250000,250000,0,0.52,0.52,0.0,SAME
6515,穎崴,120000,120000,0,2.23,2.23,0.0,SAME
7734,印能科技,56000,56000,0,0.38,0.38,0.0,SAME
8021,尖點,1501000,1501000,0,1.87,1.87,0.0,SAME
