code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2330,台積電,1406000,1406000,0,8.97,9.27,0.29999999999999893,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.59,4.84,0.25,WEIGHT_CHANGE
3231,緯創,5662000,5662000,0,2.69,2.88,0.18999999999999995,WEIGHT_CHANGE
2059,川湖,293000,293000,0,6.11,6.27,0.15999999999999925,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.13,4.2,0.07000000000000028,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,5.92,5.98,0.0600000000000005,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.77,3.83,0.06000000000000005,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.37,0.42,0.04999999999999999,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.15,1.18,0.030000000000000027,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.49,0.52,0.030000000000000027,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.33,0.34,0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.49,0.5,0.010000000000000009,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.42,0.41,-0.010000000000000009,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.45,0.44,-0.010000000000000009,WEIGHT_CHANGE
3583,辛耘,147000,147000,0,0.28,0.27,-0.010000000000000009,WEIGHT_CHANGE
6515,穎崴,42000,42000,0,0.7,0.68,-0.019999999999999907,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.79,0.76,-0.030000000000000027,WEIGHT_CHANGE
8299,群聯,366000,366000,0,1.69,1.66,-0.030000000000000027,WEIGHT_CHANGE
2383,台光電,563000,563000,0,6.95,6.92,-0.03000000000000025,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,4.71,4.68,-0.03000000000000025,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.29,3.25,-0.040000000000000036,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.06,1.02,-0.040000000000000036,WEIGHT_CHANGE
7751,竑騰,310000,310000,0,1.03,0.99,-0.040000000000000036,WEIGHT_CHANGE
3026,禾伸堂,909000,909000,0,1.34,1.29,-0.050000000000000044,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.87,1.81,-0.06000000000000005,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.22,2.15,-0.07000000000000028,WEIGHT_CHANGE
2327,國巨*,1247000,1247000,0,1.97,1.89,-0.08000000000000007,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.33,2.25,-0.08000000000000007,WEIGHT_CHANGE
3443,創意,211000,211000,0,2.16,2.08,-0.08000000000000007,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.53,2.44,-0.08999999999999986,WEIGHT_CHANGE
8021,尖點,2501000,2501000,0,2.46,2.37,-0.08999999999999986,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.01,2.9,-0.10999999999999988,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.49,4.32,-0.16999999999999993,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,6.17,6.18,0.009999999999999787,SAME
3017,奇鋐,1002000,1002000,0,6.28,6.29,0.009999999999999787,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
6805,富世達,109000,109000,0,0.41,0.41,0.0,SAME
