code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2308,台達電,632000,382000,-250000,2.56,1.58,-0.98,DOWN
3665,貿聯-KY,1161000,1161000,0,5.45,5.94,0.4900000000000002,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.16,3.45,0.29000000000000004,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,2.9,3.09,0.18999999999999995,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.59,2.76,0.16999999999999993,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,1.9,1.98,0.08000000000000007,WEIGHT_CHANGE
3008,大立光,343000,343000,0,5.42,5.49,0.07000000000000028,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.2,1.26,0.06000000000000005,WEIGHT_CHANGE
2454,聯發科,266000,266000,0,2.35,2.4,0.04999999999999982,WEIGHT_CHANGE
2345,智邦,1074000,1074000,0,5.13,5.17,0.040000000000000036,WEIGHT_CHANGE
3026,禾伸堂,261000,261000,0,0.4,0.44,0.03999999999999998,WEIGHT_CHANGE
3711,日月光投控,716000,716000,0,0.99,1.01,0.020000000000000018,WEIGHT_CHANGE
2301,光寶科,659000,659000,0,0.45,0.47,0.019999999999999962,WEIGHT_CHANGE
5274,信驊,11000,11000,0,0.38,0.39,0.010000000000000009,WEIGHT_CHANGE
6213,聯茂,373000,373000,0,0.48,0.49,0.010000000000000009,WEIGHT_CHANGE
6274,台燿,113000,113000,0,0.37,0.38,0.010000000000000009,WEIGHT_CHANGE
5289,宜鼎,99952,99952,0,0.34,0.33,-0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.45,0.44,-0.010000000000000009,WEIGHT_CHANGE
3017,奇鋐,1001000,1001000,0,7.64,7.62,-0.019999999999999574,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.73,2.71,-0.020000000000000018,WEIGHT_CHANGE
3081,聯亞,63000,63000,0,0.49,0.47,-0.020000000000000018,WEIGHT_CHANGE
6187,萬潤,134000,134000,0,0.44,0.41,-0.030000000000000027,WEIGHT_CHANGE
2330,台積電,1306000,1306000,0,7.2,7.16,-0.040000000000000036,WEIGHT_CHANGE
3189,景碩,844013,844013,0,1.76,1.72,-0.040000000000000036,WEIGHT_CHANGE
8046,南電,300000,300000,0,0.89,0.84,-0.050000000000000044,WEIGHT_CHANGE
3231,緯創,7245000,7245000,0,2.97,2.92,-0.050000000000000266,WEIGHT_CHANGE
2383,台光電,465000,465000,0,5.85,5.78,-0.0699999999999994,WEIGHT_CHANGE
6223,旺矽,268000,268000,0,3.12,3.05,-0.07000000000000028,WEIGHT_CHANGE
2059,川湖,260000,260000,0,8.52,8.42,-0.09999999999999964,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.83,2.72,-0.10999999999999988,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.88,4.67,-0.20999999999999996,WEIGHT_CHANGE
3037,欣興,2482000,2482000,0,6.7,6.24,-0.45999999999999996,WEIGHT_CHANGE
3443,創意,164000,164000,0,2.22,2.23,0.009999999999999787,SAME
2357,華碩,196000,196000,0,0.43,0.43,0.0,SAME
2360,致茂,76000,76000,0,0.35,0.35,0.0,SAME
2376,技嘉,508000,508000,0,0.4,0.4,0.0,SAME
2404,漢唐,155000,155000,0,0.38,0.38,0.0,SAME
3653,健策,33000,33000,0,0.43,0.43,0.0,SAME
4958,臻鼎-KY,1000000,1000000,0,1.09,1.09,0.0,SAME
5347,世界,629000,629000,0,0.22,0.22,0.0,SAME
8150,南茂,1957000,1957000,0,0.4,0.4,0.0,SAME
