code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
1303,南亞,5445000,3645000,-1800000,2.94,2.06,-0.8799999999999999,DOWN
3017,奇鋐,1001000,1001000,0,8.24,8.45,0.20999999999999908,WEIGHT_CHANGE
3037,欣興,2482000,2482000,0,6.83,6.98,0.15000000000000036,WEIGHT_CHANGE
3189,景碩,844013,844013,0,1.81,1.93,0.11999999999999988,WEIGHT_CHANGE
3231,緯創,7245000,7245000,0,3.09,3.17,0.08000000000000007,WEIGHT_CHANGE
8046,南電,968000,968000,0,2.78,2.85,0.07000000000000028,WEIGHT_CHANGE
3443,創意,164000,164000,0,3.26,3.32,0.06000000000000005,WEIGHT_CHANGE
6213,聯茂,373000,373000,0,0.48,0.53,0.050000000000000044,WEIGHT_CHANGE
2454,聯發科,179000,179000,0,2.2,2.25,0.04999999999999982,WEIGHT_CHANGE
3008,大立光,293000,293000,0,4.3,4.35,0.04999999999999982,WEIGHT_CHANGE
2383,台光電,465000,465000,0,5.54,5.58,0.040000000000000036,WEIGHT_CHANGE
3653,健策,33000,33000,0,0.5,0.54,0.040000000000000036,WEIGHT_CHANGE
3026,禾伸堂,261000,261000,0,0.48,0.5,0.020000000000000018,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,3.04,3.06,0.020000000000000018,WEIGHT_CHANGE
8150,南茂,1957000,1957000,0,0.5,0.52,0.020000000000000018,WEIGHT_CHANGE
2345,智邦,1104000,1104000,0,4.95,4.97,0.019999999999999574,WEIGHT_CHANGE
2455,全新,1700000,1700000,0,2.23,2.24,0.010000000000000231,WEIGHT_CHANGE
6669,緯穎,429675,429675,0,2.15,2.16,0.010000000000000231,WEIGHT_CHANGE
2301,光寶科,659000,659000,0,0.44,0.45,0.010000000000000009,WEIGHT_CHANGE
2308,台達電,200000,200000,0,0.9,0.91,0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.44,0.45,0.010000000000000009,WEIGHT_CHANGE
6274,台燿,113000,113000,0,0.39,0.4,0.010000000000000009,WEIGHT_CHANGE
2357,華碩,196000,196000,0,0.45,0.44,-0.010000000000000009,WEIGHT_CHANGE
2360,致茂,76000,76000,0,0.42,0.41,-0.010000000000000009,WEIGHT_CHANGE
5274,信驊,11000,11000,0,0.53,0.52,-0.010000000000000009,WEIGHT_CHANGE
5347,世界,629000,629000,0,0.26,0.25,-0.010000000000000009,WEIGHT_CHANGE
6515,穎崴,51000,51000,0,0.73,0.71,-0.020000000000000018,WEIGHT_CHANGE
2059,川湖,205000,205000,0,6.03,6.01,-0.020000000000000462,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,5.96,5.92,-0.040000000000000036,WEIGHT_CHANGE
2330,台積電,1116000,1116000,0,6.62,6.56,-0.0600000000000005,WEIGHT_CHANGE
1815,富喬,11420868,11420868,0,3.25,3.15,-0.10000000000000009,WEIGHT_CHANGE
6223,旺矽,344000,344000,0,4.59,4.42,-0.16999999999999993,WEIGHT_CHANGE
2404,漢唐,155000,155000,0,0.46,0.47,0.009999999999999953,SAME
4958,臻鼎-KY,1000000,1000000,0,1.12,1.13,0.009999999999999787,SAME
6584,南俊國際,2213000,2213000,0,2.85,2.86,0.009999999999999787,SAME
2376,技嘉,508000,508000,0,0.44,0.44,0.0,SAME
3081,聯亞,63000,63000,0,0.4,0.4,0.0,SAME
3131,弘塑,1000,1000,0,0.01,0.01,0.0,SAME
3665,貿聯-KY,1161000,1161000,0,6.45,6.45,0.0,SAME
3711,日月光投控,250000,250000,0,0.41,0.41,0.0,SAME
5289,宜鼎,99952,99952,0,0.31,0.31,0.0,SAME
6187,萬潤,134000,134000,0,0.38,0.38,0.0,SAME
