code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
6669,緯穎,228000,0,-228000,2.38,0.0,-2.38,OUT
8996,高力,1630000,1630000,0,4.37,4.78,0.41000000000000014,WEIGHT_CHANGE
3008,大立光,260000,260000,0,2.45,2.68,0.22999999999999998,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.17,2.37,0.20000000000000018,WEIGHT_CHANGE
2345,智邦,977000,977000,0,5.07,5.23,0.16000000000000014,WEIGHT_CHANGE
2383,台光電,563000,563000,0,6.04,6.12,0.08000000000000007,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.3,4.37,0.07000000000000028,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.87,3.93,0.06000000000000005,WEIGHT_CHANGE
8046,南電,718000,718000,0,1.32,1.38,0.05999999999999983,WEIGHT_CHANGE
3443,創意,311000,311000,0,3.2,3.25,0.04999999999999982,WEIGHT_CHANGE
2330,台積電,1706000,1706000,0,8.65,8.7,0.049999999999998934,WEIGHT_CHANGE
2368,金像電,945000,945000,0,2.66,2.7,0.040000000000000036,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.2,2.24,0.040000000000000036,WEIGHT_CHANGE
7751,竑騰,375000,375000,0,1.11,1.15,0.039999999999999813,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.35,0.38,0.030000000000000027,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.62,1.65,0.029999999999999805,WEIGHT_CHANGE
2327,國巨*,1566000,1566000,0,3.14,3.16,0.020000000000000018,WEIGHT_CHANGE
2360,致茂,200000,200000,0,0.97,0.99,0.020000000000000018,WEIGHT_CHANGE
3661,世芯-KY,262000,262000,0,2.38,2.4,0.020000000000000018,WEIGHT_CHANGE
7769,鴻勁,91000,91000,0,1.4,1.42,0.020000000000000018,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,2.94,2.95,0.010000000000000231,WEIGHT_CHANGE
3264,欣銓,72000,72000,0,0.04,0.03,-0.010000000000000002,WEIGHT_CHANGE
3583,辛耘,566000,566000,0,0.99,0.98,-0.010000000000000009,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.62,0.6,-0.020000000000000018,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,4.48,4.46,-0.020000000000000462,WEIGHT_CHANGE
3653,健策,214000,214000,0,1.75,1.72,-0.030000000000000027,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.47,0.43,-0.03999999999999998,WEIGHT_CHANGE
3105,穩懋,1949000,1949000,0,2.13,2.04,-0.08999999999999986,WEIGHT_CHANGE
6584,南俊國際,2204000,2204000,0,2.94,2.84,-0.10000000000000009,WEIGHT_CHANGE
3017,奇鋐,1009000,1009000,0,5.19,5.08,-0.11000000000000032,WEIGHT_CHANGE
2059,川湖,293000,293000,0,4.35,4.14,-0.20999999999999996,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.62,4.3,-0.3200000000000003,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.46,0.47,0.009999999999999953,SAME
5289,宜鼎,98000,98000,0,0.4,0.41,0.009999999999999953,SAME
2308,台達電,344000,344000,0,1.62,1.63,0.009999999999999787,SAME
2303,聯電,2000000,2000000,0,0.6,0.6,0.0,SAME
3260,威剛,358000,358000,0,0.32,0.32,0.0,SAME
3363,上詮,300000,300000,0,0.45,0.45,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3711,日月光投控,1629000,1629000,0,2.05,2.05,0.0,SAME
6805,富世達,109000,109000,0,0.4,0.4,0.0,SAME
6515,穎崴,145000,145000,0,3.07,3.06,-0.009999999999999787,SAME
