code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2383,台光電,466000,465000,-1000,6.54,6.66,0.1200000000000001,DOWN
2059,川湖,293000,260000,-33000,8.34,8.06,-0.27999999999999936,DOWN
7751,竑騰,149000,25000,-124000,0.49,0.08,-0.41,DOWN
3037,欣興,2497000,2497000,0,5.8,6.31,0.5099999999999998,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.41,4.8,0.3899999999999997,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.38,2.59,0.20999999999999996,WEIGHT_CHANGE
3443,創意,160000,160000,0,1.99,2.11,0.11999999999999988,WEIGHT_CHANGE
1815,富喬,10877000,10877000,0,2.27,2.37,0.10000000000000009,WEIGHT_CHANGE
3189,景碩,840013,840013,0,1.65,1.71,0.06000000000000005,WEIGHT_CHANGE
6669,緯穎,77000,77000,0,1.13,1.15,0.020000000000000018,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.45,0.47,0.019999999999999962,WEIGHT_CHANGE
4958,臻鼎-KY,1000000,1000000,0,1.11,1.13,0.019999999999999796,WEIGHT_CHANGE
5289,宜鼎,98000,98000,0,0.33,0.34,0.010000000000000009,WEIGHT_CHANGE
3260,威剛,358000,358000,0,0.33,0.32,-0.010000000000000009,WEIGHT_CHANGE
8046,南電,300000,300000,0,0.89,0.88,-0.010000000000000009,WEIGHT_CHANGE
2308,台達電,632000,632000,0,2.71,2.69,-0.020000000000000018,WEIGHT_CHANGE
6515,穎崴,42000,42000,0,0.65,0.63,-0.020000000000000018,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.42,0.39,-0.02999999999999997,WEIGHT_CHANGE
3711,日月光投控,1629000,1629000,0,2.29,2.26,-0.03000000000000025,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,7.67,7.61,-0.05999999999999961,WEIGHT_CHANGE
8021,尖點,2682000,2682000,0,2.65,2.59,-0.06000000000000005,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.07,3.0,-0.06999999999999984,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,5.66,5.58,-0.08000000000000007,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.06,1.97,-0.09000000000000008,WEIGHT_CHANGE
1303,南亞,5445000,5445000,0,2.57,2.46,-0.10999999999999988,WEIGHT_CHANGE
3231,緯創,7662000,7662000,0,3.38,3.23,-0.1499999999999999,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.89,3.71,-0.18000000000000016,WEIGHT_CHANGE
3665,貿聯-KY,1161000,1161000,0,5.82,5.59,-0.23000000000000043,WEIGHT_CHANGE
3017,奇鋐,1002000,1002000,0,7.38,7.12,-0.2599999999999998,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.75,4.47,-0.28000000000000025,WEIGHT_CHANGE
6223,旺矽,263000,263000,0,3.86,3.44,-0.41999999999999993,WEIGHT_CHANGE
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3583,辛耘,147000,147000,0,0.24,0.24,0.0,SAME
5347,世界,629000,629000,0,0.23,0.23,0.0,SAME
6139,亞翔,250000,250000,0,0.45,0.45,0.0,SAME
7734,印能科技,56000,56000,0,0.39,0.39,0.0,SAME
