code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
2059,川湖,293000,293000,0,4.28,4.28,0.0,SAME
2303,聯電,2000000,2000000,0,0.62,0.62,0.0,SAME
2308,台達電,344000,344000,0,1.57,1.57,0.0,SAME
2327,國巨*,1566000,1566000,0,3.6,3.6,0.0,SAME
2330,台積電,1406000,1406000,0,7.21,7.21,0.0,SAME
2337,旺宏,1343000,1343000,0,0.48,0.48,0.0,SAME
2345,智邦,977000,977000,0,5.06,5.06,0.0,SAME
2360,致茂,50000,50000,0,0.25,0.25,0.0,SAME
2368,金像電,945000,945000,0,2.72,2.72,0.0,SAME
2383,台光電,563000,563000,0,6.7,6.7,0.0,SAME
2454,聯發科,406000,406000,0,3.79,3.79,0.0,SAME
2455,全新,2753000,2753000,0,2.44,2.44,0.0,SAME
3008,大立光,380000,380000,0,4.2,4.2,0.0,SAME
3017,奇鋐,1009000,1009000,0,5.15,5.15,0.0,SAME
3037,欣興,2097000,2097000,0,4.32,4.32,0.0,SAME
3105,穩懋,1949000,1949000,0,2.19,2.19,0.0,SAME
3189,景碩,440013,440013,0,0.68,0.68,0.0,SAME
3260,威剛,358000,358000,0,0.32,0.32,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3363,上詮,300000,300000,0,0.45,0.45,0.0,SAME
3443,創意,311000,311000,0,3.21,3.21,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
3583,辛耘,566000,566000,0,1.07,1.07,0.0,SAME
3653,健策,214000,214000,0,1.8,1.8,0.0,SAME
3661,世芯-KY,262000,262000,0,2.44,2.44,0.0,SAME
3665,貿聯-KY,955000,955000,0,4.26,4.26,0.0,SAME
3711,日月光投控,1629000,1629000,0,2.12,2.12,0.0,SAME
5289,宜鼎,98000,98000,0,0.4,0.4,0.0,SAME
6139,亞翔,250000,250000,0,0.44,0.44,0.0,SAME
6187,萬潤,1220000,1220000,0,3.2,3.2,0.0,SAME
6223,旺矽,326000,326000,0,4.45,4.45,0.0,SAME
6515,穎崴,145000,145000,0,2.91,2.91,0.0,SAME
6584,南俊國際,2204000,2204000,0,2.93,2.93,0.0,SAME
6805,富世達,109000,109000,0,0.41,0.41,0.0,SAME
7734,印能科技,56000,56000,0,0.43,0.43,0.0,SAME
7751,竑騰,375000,375000,0,1.18,1.18,0.0,SAME
7769,鴻勁,91000,91000,0,1.35,1.35,0.0,SAME
8021,尖點,1501000,1501000,0,1.73,1.73,0.0,SAME
8299,群聯,445000,445000,0,2.39,2.39,0.0,SAME
8996,高力,1630000,1630000,0,5.51,5.51,0.0,SAME
