code,name,prev_shares,curr_shares,shares_delta,prev_weight,curr_weight,weight_delta,status
6182,合晶,4500000,0,-4500000,1.69,0.0,-1.69,OUT
2383,台光電,563000,563000,0,6.87,7.14,0.2699999999999996,WEIGHT_CHANGE
3665,貿聯-KY,955000,955000,0,4.82,5.01,0.1899999999999995,WEIGHT_CHANGE
3037,欣興,2097000,2097000,0,4.37,4.54,0.16999999999999993,WEIGHT_CHANGE
3017,奇鋐,1002000,1002000,0,5.94,6.1,0.15999999999999925,WEIGHT_CHANGE
2454,聯發科,406000,406000,0,3.76,3.91,0.15000000000000036,WEIGHT_CHANGE
3443,創意,211000,211000,0,2.19,2.28,0.08999999999999986,WEIGHT_CHANGE
6223,旺矽,326000,326000,0,4.94,5.03,0.08999999999999986,WEIGHT_CHANGE
6515,穎崴,99000,99000,0,1.66,1.73,0.07000000000000006,WEIGHT_CHANGE
3026,禾伸堂,909000,909000,0,1.57,1.63,0.05999999999999983,WEIGHT_CHANGE
6187,萬潤,1220000,1220000,0,3.17,3.2,0.03000000000000025,WEIGHT_CHANGE
3189,景碩,440013,440013,0,0.83,0.86,0.030000000000000027,WEIGHT_CHANGE
8299,群聯,445000,445000,0,2.14,2.17,0.029999999999999805,WEIGHT_CHANGE
2345,智邦,1080000,1080000,0,6.27,6.29,0.020000000000000462,WEIGHT_CHANGE
2327,國巨*,2066000,2066000,0,3.61,3.63,0.020000000000000018,WEIGHT_CHANGE
7734,印能科技,56000,56000,0,0.44,0.46,0.020000000000000018,WEIGHT_CHANGE
7751,竑騰,318000,318000,0,0.97,0.99,0.020000000000000018,WEIGHT_CHANGE
6805,富世達,109000,109000,0,0.39,0.4,0.010000000000000009,WEIGHT_CHANGE
2337,旺宏,1343000,1343000,0,0.44,0.43,-0.010000000000000009,WEIGHT_CHANGE
3363,上詮,300000,300000,0,0.42,0.41,-0.010000000000000009,WEIGHT_CHANGE
3583,辛耘,147000,147000,0,0.3,0.29,-0.010000000000000009,WEIGHT_CHANGE
6139,亞翔,250000,250000,0,0.54,0.53,-0.010000000000000009,WEIGHT_CHANGE
3661,世芯-KY,215000,215000,0,2.01,1.97,-0.039999999999999813,WEIGHT_CHANGE
2303,聯電,7000000,7000000,0,2.53,2.47,-0.05999999999999961,WEIGHT_CHANGE
3008,大立光,420000,420000,0,4.52,4.39,-0.1299999999999999,WEIGHT_CHANGE
6488,環球晶,394000,394000,0,1.38,1.25,-0.1299999999999999,WEIGHT_CHANGE
2330,台積電,1406000,1406000,0,9.05,8.9,-0.15000000000000036,WEIGHT_CHANGE
2059,川湖,293000,293000,0,6.3,6.13,-0.16999999999999993,WEIGHT_CHANGE
6584,南俊國際,2231000,2231000,0,3.34,3.17,-0.16999999999999993,WEIGHT_CHANGE
8996,高力,1630000,1630000,0,4.39,4.21,-0.17999999999999972,WEIGHT_CHANGE
8021,尖點,1501000,1501000,0,1.71,1.5,-0.20999999999999996,WEIGHT_CHANGE
2455,全新,2753000,2753000,0,2.12,2.13,0.009999999999999787,SAME
3711,日月光投控,1629000,1629000,0,2.7,2.71,0.009999999999999787,SAME
3260,威剛,358000,358000,0,0.35,0.35,0.0,SAME
3264,欣銓,72000,72000,0,0.04,0.04,0.0,SAME
3491,昇達科,1000,1000,0,0.0,0.0,0.0,SAME
5289,宜鼎,98000,98000,0,0.33,0.33,0.0,SAME
