code,name,shares,weight
2330,台積電,1406000,7.96
2383,台光電,563000,7.04
3017,奇鋐,1009000,5.97
2345,智邦,977000,5.87
8996,高力,1630000,5.73
2059,川湖,293000,5.07
3037,欣興,2097000,4.93
6223,旺矽,326000,4.93
3665,貿聯-KY,955000,4.34
3008,大立光,420000,4.11
2327,國巨*,1566000,4.03
2454,聯發科,406000,3.98
3443,創意,311000,3.55
6584,南俊國際,2231000,3.52
6187,萬潤,1220000,2.94
2303,聯電,7000000,2.67
3711,日月光投控,1629000,2.59
6515,穎崴,120000,2.41
8299,群聯,445000,2.28
2455,全新,2753000,2.23
3661,世芯-KY,215000,2.16
8021,尖點,1501000,1.9
6182,合晶,4500000,1.37
7751,竑騰,372000,1.22
3583,辛耘,566000,1.16
2368,金像電,325000,0.9
3189,景碩,440013,0.88
6139,亞翔,250000,0.52
2337,旺宏,1343000,0.44
6805,富世達,109000,0.42
7734,印能科技,56000,0.39
3363,上詮,300000,0.36
5289,宜鼎,98000,0.35
3260,威剛,358000,0.32
3264,欣銓,72000,0.04
3491,昇達科,1000,0.0
