code,name,prev_shares,curr_shares,delta,status
2454,聯發科,0,15000,15000,NEW
2486,一詮,150000,1150000,1000000,UP
8996,高力,362000,412000,50000,UP
5347,世界,2060000,2101000,41000,UP
2408,南亞科,950000,968000,18000,UP
6415,矽力*-KY,824000,840000,16000,UP
3260,威剛,804000,819000,15000,UP
6274,台燿,223000,238000,15000,UP
8358,金居,699000,713000,14000,UP
2327,國巨*,583000,595000,12000,UP
2308,台達電,494000,504000,10000,UP
2345,智邦,478000,488000,10000,UP
8021,尖點,492000,502000,10000,UP
2451,創見,454000,463000,9000,UP
3665,貿聯-KY,379000,387000,8000,UP
2317,鴻海,319000,325000,6000,UP
2360,致茂,307000,313000,6000,UP
3017,奇鋐,325000,331000,6000,UP
3037,欣興,352000,358000,6000,UP
4749,新應材,235000,240000,5000,UP
6531,愛普*,240000,245000,5000,UP
8299,群聯,272000,277000,5000,UP
1519,華城,200000,204000,4000,UP
2383,台光電,220000,224000,4000,UP
3189,景碩,209000,213000,4000,UP
2059,川湖,131000,134000,3000,UP
3131,弘塑,138000,141000,3000,UP
5289,宜鼎,154000,157000,3000,UP
6223,旺矽,172000,175000,3000,UP
6781,AES-KY,188000,191000,3000,UP
8046,南電,157000,160000,3000,UP
8210,勤誠,162000,165000,3000,UP
5439,高技,124000,126000,2000,UP
6515,穎崴,99000,101000,2000,UP
6584,南俊國際,134000,136000,2000,UP
7769,鴻勁,90000,92000,2000,UP
3324,雙鴻,90000,91000,1000,UP
6805,富世達,54000,55000,1000,UP
5536,聖暉*,220000,7000,-213000,DOWN
2330,台積電,556000,556000,0,SAME
2344,華邦電,1079000,1079000,0,SAME
2368,金像電,60000,60000,0,SAME
2449,京元電子,932000,932000,0,SAME
3163,波若威,612000,612000,0,SAME
3231,緯創,827000,827000,0,SAME
3443,創意,23000,23000,0,SAME
3529,力旺,71000,71000,0,SAME
3653,健策,14000,14000,0,SAME
3661,世芯-KY,64000,64000,0,SAME
5274,信驊,26000,26000,0,SAME
6442,光聖,124000,124000,0,SAME
6669,緯穎,50000,50000,0,SAME
