code,name,weight,shares
2330,台積電,7.49,1761000
2383,台光電,5.43,536000
3037,欣興,5.29,2902000
6669,緯穎,4.8,465000
2345,智邦,4.73,1012000
6223,旺矽,3.87,339000
3661,世芯-KY,3.55,393000
8996,高力,3.53,1689000
3443,創意,3.52,360000
3105,穩懋,3.43,3433000
2059,川湖,3.28,358000
3665,貿聯-KY,2.93,667000
8046,南電,2.7,1658000
6510,精測,2.69,422000
2455,全新,2.56,3127000
6515,穎崴,2.46,151000
3017,奇鋐,2.38,501000
8299,群聯,2.23,489000
2454,聯發科,2.13,272000
3163,波若威,2.06,923000
3081,聯亞,2.05,380000
2327,國巨*,2.04,1600000
3533,嘉澤,2.0,420000
7769,鴻勁,1.89,134000
6274,台燿,1.87,636000
6584,南俊國際,1.82,1437000
2368,金像電,1.76,669000
2308,台達電,1.51,357000
3653,健策,1.37,197000
7751,竑騰,1.29,387000
5274,信驊,0.98,30000
2360,致茂,0.94,207000
6442,光聖,0.9,238000
4991,環宇-KY,0.89,574000
3036,文曄,0.65,1177000
3189,景碩,0.6,486013
6531,愛普*,0.53,273000
5289,宜鼎,0.49,157000
8021,尖點,0.44,518000
2467,志聖,0.42,347000
2337,旺宏,0.41,1465000
6139,亞翔,0.38,259000
7734,印能科技,0.38,59000
3491,昇達科,0.37,97000
3711,日月光投控,0.36,320000
6805,富世達,0.36,112000
3260,威剛,0.29,393000
3583,辛耘,0.06,33000
