code,name,prev_shares,curr_shares,delta,status
3231,緯創,0,827000,827000,NEW
2486,一詮,0,150000,150000,NEW
2368,金像電,0,60000,60000,NEW
6669,緯穎,0,50000,50000,NEW
2449,京元電子,432000,932000,500000,UP
3037,欣興,302000,352000,50000,UP
3324,雙鴻,40000,90000,50000,UP
6584,南俊國際,104000,134000,30000,UP
6415,矽力*-KY,800000,824000,24000,UP
2383,台光電,200000,220000,20000,UP
3017,奇鋐,315000,325000,10000,UP
6781,AES-KY,178000,188000,10000,UP
8046,南電,147000,157000,10000,UP
4749,新應材,228000,235000,7000,UP
6531,愛普*,233000,240000,7000,UP
2317,鴻海,314000,319000,5000,UP
6223,旺矽,167000,172000,5000,UP
2059,川湖,127000,131000,4000,UP
3131,弘塑,134000,138000,4000,UP
5439,高技,120000,124000,4000,UP
5274,信驊,23000,26000,3000,UP
6515,穎崴,96000,99000,3000,UP
7769,鴻勁,87000,90000,3000,UP
3661,世芯-KY,62000,64000,2000,UP
6805,富世達,52000,54000,2000,UP
1519,華城,200000,200000,0,SAME
2308,台達電,494000,494000,0,SAME
2327,國巨*,583000,583000,0,SAME
2330,台積電,556000,556000,0,SAME
2344,華邦電,1079000,1079000,0,SAME
2345,智邦,478000,478000,0,SAME
2360,致茂,307000,307000,0,SAME
2408,南亞科,950000,950000,0,SAME
2451,創見,454000,454000,0,SAME
3163,波若威,612000,612000,0,SAME
3189,景碩,209000,209000,0,SAME
3260,威剛,804000,804000,0,SAME
3443,創意,23000,23000,0,SAME
3529,力旺,71000,71000,0,SAME
3653,健策,14000,14000,0,SAME
3665,貿聯-KY,379000,379000,0,SAME
5289,宜鼎,154000,154000,0,SAME
5347,世界,2060000,2060000,0,SAME
5536,聖暉*,220000,220000,0,SAME
6274,台燿,223000,223000,0,SAME
6442,光聖,124000,124000,0,SAME
8021,尖點,492000,492000,0,SAME
8210,勤誠,162000,162000,0,SAME
8299,群聯,272000,272000,0,SAME
8358,金居,699000,699000,0,SAME
8996,高力,362000,362000,0,SAME
