code,name,prev_shares,curr_shares,delta,status
3105,穩懋,0,504000,504000,NEW
3665,貿聯-KY,218000,128000,-90000,DOWN
1519,華城,206000,206000,0,SAME
2059,川湖,135000,135000,0,SAME
2308,台達電,273000,273000,0,SAME
2317,鴻海,329000,329000,0,SAME
2330,台積電,556000,556000,0,SAME
2344,華邦電,383000,383000,0,SAME
2345,智邦,493000,493000,0,SAME
2360,致茂,316000,316000,0,SAME
2368,金像電,61000,61000,0,SAME
2383,台光電,302000,302000,0,SAME
2408,南亞科,2380000,2380000,0,SAME
2449,京元電子,532000,532000,0,SAME
2486,一詮,1153000,1153000,0,SAME
3017,奇鋐,335000,335000,0,SAME
3037,欣興,1206000,1206000,0,SAME
3163,波若威,612000,612000,0,SAME
3189,景碩,252013,252013,0,SAME
3324,雙鴻,50000,50000,0,SAME
3529,力旺,21000,21000,0,SAME
3533,嘉澤,231000,231000,0,SAME
3653,健策,14000,14000,0,SAME
3661,世芯-KY,37000,37000,0,SAME
4749,新應材,243000,243000,0,SAME
5274,信驊,26000,26000,0,SAME
5289,宜鼎,157000,157000,0,SAME
5347,世界,2529000,2529000,0,SAME
5439,高技,186000,186000,0,SAME
6223,旺矽,177000,177000,0,SAME
6274,台燿,110000,110000,0,SAME
6442,光聖,124000,124000,0,SAME
6515,穎崴,101000,101000,0,SAME
6531,愛普*,245000,245000,0,SAME
6584,南俊國際,236000,236000,0,SAME
6669,緯穎,51000,51000,0,SAME
6781,AES-KY,193000,193000,0,SAME
6805,富世達,56000,56000,0,SAME
7751,竑騰,256000,256000,0,SAME
7769,鴻勁,128000,128000,0,SAME
8021,尖點,515920,515920,0,SAME
8046,南電,810000,810000,0,SAME
8210,勤誠,167000,167000,0,SAME
8299,群聯,395000,395000,0,SAME
8358,金居,721000,721000,0,SAME
8996,高力,606000,606000,0,SAME
