code,name,prev_shares,curr_shares,delta,status
3324,雙鴻,130000,40000,-90000,DOWN
6274,台燿,592000,0,-592000,OUT
1519,華城,292000,292000,0,SAME
2059,川湖,129000,129000,0,SAME
2308,台達電,502000,502000,0,SAME
2317,鴻海,320000,320000,0,SAME
2327,國巨*,585000,585000,0,SAME
2330,台積電,565000,565000,0,SAME
2344,華邦電,1079000,1079000,0,SAME
2345,智邦,350000,350000,0,SAME
2360,致茂,307000,307000,0,SAME
2368,金像電,269000,269000,0,SAME
2382,廣達,213000,213000,0,SAME
2383,台光電,229000,229000,0,SAME
2408,南亞科,950000,950000,0,SAME
2449,京元電子,438000,438000,0,SAME
2451,創見,945000,945000,0,SAME
3017,奇鋐,362000,362000,0,SAME
3037,欣興,365000,365000,0,SAME
3131,弘塑,139000,139000,0,SAME
3163,波若威,625000,625000,0,SAME
3189,景碩,213000,213000,0,SAME
3260,威剛,819000,819000,0,SAME
3443,創意,25000,25000,0,SAME
3529,力旺,73000,73000,0,SAME
3653,健策,14000,14000,0,SAME
3661,世芯-KY,63000,63000,0,SAME
3665,貿聯-KY,305000,305000,0,SAME
4749,新應材,132000,132000,0,SAME
5274,信驊,9000,9000,0,SAME
5289,宜鼎,157000,157000,0,SAME
5347,世界,2073000,2073000,0,SAME
5439,高技,122000,122000,0,SAME
5536,聖暉*,238000,238000,0,SAME
6223,旺矽,170000,170000,0,SAME
6442,光聖,124000,124000,0,SAME
6515,穎崴,97000,97000,0,SAME
6531,愛普*,233000,233000,0,SAME
6584,南俊國際,104000,104000,0,SAME
6669,緯穎,83000,83000,0,SAME
6781,AES-KY,182000,182000,0,SAME
6805,富世達,55000,55000,0,SAME
7769,鴻勁,88000,88000,0,SAME
8021,尖點,500000,500000,0,SAME
8046,南電,147000,147000,0,SAME
8210,勤誠,162000,162000,0,SAME
8299,群聯,341000,341000,0,SAME
8358,金居,696000,696000,0,SAME
8996,高力,366000,366000,0,SAME
