code,name,prev_shares,curr_shares,delta,status
5274,信驊,9000,23000,14000,UP
3443,創意,25000,24000,-1000,DOWN
3529,力旺,73000,72000,-1000,DOWN
3661,世芯-KY,63000,62000,-1000,DOWN
2059,川湖,129000,127000,-2000,DOWN
5439,高技,122000,120000,-2000,DOWN
6669,緯穎,83000,81000,-2000,DOWN
5289,宜鼎,157000,154000,-3000,DOWN
6223,旺矽,170000,167000,-3000,DOWN
6805,富世達,55000,52000,-3000,DOWN
3189,景碩,213000,209000,-4000,DOWN
2368,金像電,269000,264000,-5000,DOWN
2317,鴻海,320000,314000,-6000,DOWN
2383,台光電,229000,223000,-6000,DOWN
3665,貿聯-KY,305000,299000,-6000,DOWN
2345,智邦,350000,343000,-7000,DOWN
2308,台達電,502000,494000,-8000,DOWN
3017,奇鋐,362000,354000,-8000,DOWN
2330,台積電,565000,556000,-9000,DOWN
3163,波若威,625000,612000,-13000,DOWN
3260,威剛,819000,804000,-15000,DOWN
8299,群聯,341000,272000,-69000,DOWN
1519,華城,292000,292000,0,SAME
2327,國巨*,585000,585000,0,SAME
2344,華邦電,1079000,1079000,0,SAME
2360,致茂,307000,307000,0,SAME
2382,廣達,213000,213000,0,SAME
2408,南亞科,950000,950000,0,SAME
2449,京元電子,438000,438000,0,SAME
2451,創見,945000,945000,0,SAME
3037,欣興,365000,365000,0,SAME
3131,弘塑,139000,139000,0,SAME
3324,雙鴻,40000,40000,0,SAME
3653,健策,14000,14000,0,SAME
4749,新應材,132000,132000,0,SAME
5347,世界,2073000,2073000,0,SAME
5536,聖暉*,238000,238000,0,SAME
6442,光聖,124000,124000,0,SAME
6515,穎崴,97000,97000,0,SAME
6531,愛普*,233000,233000,0,SAME
6584,南俊國際,104000,104000,0,SAME
6781,AES-KY,182000,182000,0,SAME
7769,鴻勁,88000,88000,0,SAME
8021,尖點,500000,500000,0,SAME
8046,南電,147000,147000,0,SAME
8210,勤誠,162000,162000,0,SAME
8358,金居,696000,696000,0,SAME
8996,高力,366000,366000,0,SAME
