code,name,prev_shares,curr_shares,delta,status
2455,全新,0,2827000,2827000,NEW
3105,穩懋,0,2033000,2033000,NEW
3711,日月光投控,0,1640000,1640000,NEW
2327,國巨*,0,1600000,1600000,NEW
2337,旺宏,0,1465000,1465000,NEW
4991,環宇-KY,0,574000,574000,NEW
3583,辛耘,0,567000,567000,NEW
3260,威剛,0,393000,393000,NEW
7751,竑騰,0,384000,384000,NEW
3081,聯亞,0,380000,380000,NEW
6510,精測,0,272000,272000,NEW
6139,亞翔,0,259000,259000,NEW
7734,印能科技,0,59000,59000,NEW
3491,昇達科,0,47000,47000,NEW
3037,欣興,1193000,2902000,1709000,UP
6584,南俊國際,136000,1485000,1349000,UP
2330,台積電,556000,1761000,1205000,UP
8996,高力,599000,1674000,1075000,UP
8046,南電,160000,1058000,898000,UP
2368,金像電,60000,669000,609000,UP
2345,智邦,488000,1012000,524000,UP
2383,台光電,164000,636000,472000,UP
3665,貿聯-KY,217000,667000,450000,UP
6274,台燿,238000,636000,398000,UP
6669,緯穎,50000,400000,350000,UP
3443,創意,23000,360000,337000,UP
3017,奇鋐,331000,651000,320000,UP
3189,景碩,213000,486013,273013,UP
2454,聯發科,151000,412000,261000,UP
3661,世芯-KY,37000,293000,256000,UP
2059,川湖,134000,323000,189000,UP
3653,健策,14000,197000,183000,UP
6223,旺矽,175000,339000,164000,UP
8299,群聯,394000,489000,95000,UP
6805,富世達,55000,112000,57000,UP
6515,穎崴,100000,151000,51000,UP
6531,愛普*,245000,271000,26000,UP
8021,尖點,509920,518000,8080,UP
7769,鴻勁,92000,100000,8000,UP
5274,信驊,26000,30000,4000,UP
6442,光聖,124000,80000,-44000,DOWN
2360,致茂,313000,207000,-106000,DOWN
3533,嘉澤,164000,48000,-116000,DOWN
2308,台達電,504000,357000,-147000,DOWN
3529,力旺,71000,0,-71000,OUT
5439,高技,126000,0,-126000,OUT
8210,勤誠,165000,0,-165000,OUT
6781,AES-KY,191000,0,-191000,OUT
1519,華城,204000,0,-204000,OUT
3324,雙鴻,226000,0,-226000,OUT
4749,新應材,240000,0,-240000,OUT
2317,鴻海,325000,0,-325000,OUT
2344,華邦電,379000,0,-379000,OUT
3163,波若威,612000,0,-612000,OUT
8358,金居,713000,0,-713000,OUT
2449,京元電子,932000,0,-932000,OUT
2486,一詮,1150000,0,-1150000,OUT
5347,世界,2101000,0,-2101000,OUT
2408,南亞科,2279000,0,-2279000,OUT
5289,宜鼎,157000,157000,0,SAME
