code,name,prev_shares,curr_shares,delta,status
2059,川湖,191000,191000,0,SAME
2308,台達電,135000,135000,0,SAME
2330,台積電,806000,806000,0,SAME
2337,旺宏,671000,671000,0,SAME
2344,華邦電,663000,663000,0,SAME
2345,智邦,531000,531000,0,SAME
2360,致茂,370000,370000,0,SAME
2368,金像電,227000,227000,0,SAME
2383,台光電,323000,323000,0,SAME
2408,南亞科,2432000,2432000,0,SAME
2449,京元電子,166000,166000,0,SAME
2486,一詮,1230000,1230000,0,SAME
3017,奇鋐,370000,370000,0,SAME
3036,文曄,947000,947000,0,SAME
3037,欣興,1277000,1277000,0,SAME
3081,聯亞,185000,185000,0,SAME
3105,穩懋,1716000,1716000,0,SAME
3131,弘塑,87000,87000,0,SAME
3163,波若威,676000,676000,0,SAME
3189,景碩,457013,457013,0,SAME
3260,威剛,231000,231000,0,SAME
3324,雙鴻,93000,93000,0,SAME
3443,創意,66000,66000,0,SAME
3491,昇達科,71000,71000,0,SAME
3529,力旺,67000,67000,0,SAME
3533,嘉澤,343000,343000,0,SAME
3653,健策,100000,100000,0,SAME
3661,世芯-KY,59000,59000,0,SAME
3665,貿聯-KY,100000,100000,0,SAME
3711,日月光投控,236000,236000,0,SAME
4749,新應材,526000,526000,0,SAME
4991,環宇-KY,511000,511000,0,SAME
5274,信驊,29000,29000,0,SAME
5289,宜鼎,90000,90000,0,SAME
5347,世界,2277000,2277000,0,SAME
6223,旺矽,196000,196000,0,SAME
6274,台燿,230000,230000,0,SAME
6442,光聖,310000,310000,0,SAME
6510,精測,142000,142000,0,SAME
6515,穎崴,111000,111000,0,SAME
6531,愛普*,367000,367000,0,SAME
6584,南俊國際,566000,566000,0,SAME
6669,緯穎,146000,146000,0,SAME
6781,AES-KY,198000,198000,0,SAME
6805,富世達,219000,219000,0,SAME
7751,竑騰,285000,285000,0,SAME
7769,鴻勁,142000,142000,0,SAME
8021,尖點,569920,569920,0,SAME
8046,南電,858000,858000,0,SAME
8299,群聯,434000,434000,0,SAME
8358,金居,1728000,1728000,0,SAME
8996,高力,715000,715000,0,SAME
