code,name,prev_shares,curr_shares,delta,status
2059,川湖,358000,358000,0,SAME
2308,台達電,357000,357000,0,SAME
2327,國巨*,1600000,1600000,0,SAME
2330,台積電,1761000,1761000,0,SAME
2337,旺宏,1465000,1465000,0,SAME
2345,智邦,1012000,1012000,0,SAME
2360,致茂,207000,207000,0,SAME
2368,金像電,669000,669000,0,SAME
2383,台光電,536000,536000,0,SAME
2454,聯發科,272000,272000,0,SAME
2455,全新,3127000,3127000,0,SAME
2467,志聖,347000,347000,0,SAME
3017,奇鋐,501000,501000,0,SAME
3036,文曄,1177000,1177000,0,SAME
3037,欣興,2902000,2902000,0,SAME
3081,聯亞,380000,380000,0,SAME
3105,穩懋,3433000,3433000,0,SAME
3163,波若威,923000,923000,0,SAME
3189,景碩,486013,486013,0,SAME
3260,威剛,393000,393000,0,SAME
3443,創意,360000,360000,0,SAME
3491,昇達科,97000,97000,0,SAME
3533,嘉澤,420000,420000,0,SAME
3583,辛耘,33000,33000,0,SAME
3653,健策,197000,197000,0,SAME
3661,世芯-KY,393000,393000,0,SAME
3665,貿聯-KY,667000,667000,0,SAME
3711,日月光投控,320000,320000,0,SAME
4991,環宇-KY,574000,574000,0,SAME
5274,信驊,30000,30000,0,SAME
5289,宜鼎,157000,157000,0,SAME
6139,亞翔,259000,259000,0,SAME
6223,旺矽,339000,339000,0,SAME
6274,台燿,636000,636000,0,SAME
6442,光聖,238000,238000,0,SAME
6510,精測,422000,422000,0,SAME
6515,穎崴,151000,151000,0,SAME
6531,愛普*,273000,273000,0,SAME
6584,南俊國際,1437000,1437000,0,SAME
6669,緯穎,465000,465000,0,SAME
6805,富世達,112000,112000,0,SAME
7734,印能科技,59000,59000,0,SAME
7751,竑騰,387000,387000,0,SAME
7769,鴻勁,134000,134000,0,SAME
8021,尖點,518000,518000,0,SAME
8046,南電,1658000,1658000,0,SAME
8299,群聯,489000,489000,0,SAME
8996,高力,1689000,1689000,0,SAME
