code,name,prev_shares,curr_shares,delta,status
2059,川湖,201000,201000,0,SAME
2308,台達電,142000,142000,0,SAME
2330,台積電,949000,949000,0,SAME
2337,旺宏,707000,707000,0,SAME
2344,華邦電,698000,698000,0,SAME
2345,智邦,560000,560000,0,SAME
2360,致茂,389000,389000,0,SAME
2368,金像電,239000,239000,0,SAME
2383,台光電,340000,340000,0,SAME
2408,南亞科,2562000,2562000,0,SAME
2486,一詮,1296000,1296000,0,SAME
3017,奇鋐,390000,390000,0,SAME
3036,文曄,998000,998000,0,SAME
3037,欣興,1720000,1720000,0,SAME
3081,聯亞,195000,195000,0,SAME
3105,穩懋,2408000,2408000,0,SAME
3131,弘塑,120000,120000,0,SAME
3163,波若威,712000,712000,0,SAME
3189,景碩,483013,483013,0,SAME
3260,威剛,243000,243000,0,SAME
3324,雙鴻,98000,98000,0,SAME
3443,創意,68000,68000,0,SAME
3491,昇達科,75000,75000,0,SAME
3529,力旺,89000,89000,0,SAME
3533,嘉澤,362000,362000,0,SAME
3653,健策,106000,106000,0,SAME
3661,世芯-KY,63000,63000,0,SAME
3665,貿聯-KY,405000,405000,0,SAME
3711,日月光投控,249000,249000,0,SAME
4749,新應材,555000,555000,0,SAME
4991,環宇-KY,538000,538000,0,SAME
5274,信驊,31000,31000,0,SAME
5289,宜鼎,94000,94000,0,SAME
5347,世界,2400000,2400000,0,SAME
6223,旺矽,206000,206000,0,SAME
6271,同欣電,1695000,1695000,0,SAME
6274,台燿,492000,492000,0,SAME
6442,光聖,523000,523000,0,SAME
6510,精測,161000,161000,0,SAME
6515,穎崴,117000,117000,0,SAME
6531,愛普*,567000,567000,0,SAME
6584,南俊國際,637000,637000,0,SAME
6669,緯穎,154000,154000,0,SAME
6781,AES-KY,71000,71000,0,SAME
6805,富世達,231000,231000,0,SAME
7751,竑騰,300000,300000,0,SAME
7769,鴻勁,150000,150000,0,SAME
8021,尖點,583920,583920,0,SAME
8046,南電,904000,904000,0,SAME
8299,群聯,557000,557000,0,SAME
8358,金居,1326000,1326000,0,SAME
8996,高力,993000,993000,0,SAME
