code,name,weight,shares
2330,台積電,8.56,556000
2308,台達電,5.38,494000
8299,群聯,4.89,272000
3665,貿聯-KY,4.71,379000
2345,智邦,4.35,433000
2059,川湖,3.87,127000
3017,奇鋐,3.73,315000
6223,旺矽,3.53,167000
6515,穎崴,3.15,96000
2383,台光電,2.9,200000
7769,鴻勁,2.81,87000
1519,華城,2.73,289000
2360,致茂,2.71,307000
5347,世界,2.62,2060000
8996,高力,2.3,362000
2408,南亞科,2.21,950000
3131,弘塑,2.11,135000
3260,威剛,2.08,804000
3163,波若威,1.99,612000
6781,AES-KY,1.92,179000
8358,金居,1.79,696000
3661,世芯-KY,1.78,62000
5274,信驊,1.75,23000
4749,新應材,1.68,228000
2327,國巨*,1.51,583000
6442,光聖,1.4,124000
8210,勤誠,1.33,162000
5536,聖暉*,1.3,220000
8021,尖點,1.04,492000
2449,京元電子,1.04,432000
5289,宜鼎,1.01,154000
2344,華邦電,0.99,1079000
6531,愛普*,0.97,233000
2451,創見,0.92,455000
3529,力旺,0.92,71000
3037,欣興,0.86,302000
6415,矽力*-KY,0.68,300000
6274,台燿,0.64,150000
6805,富世達,0.64,52000
2317,鴻海,0.61,314000
3443,創意,0.52,23000
8046,南電,0.48,147000
3189,景碩,0.38,209000
3324,雙鴻,0.33,40000
5439,高技,0.31,120000
3653,健策,0.31,14000
6584,南俊國際,0.28,104000
