code,name,weight,shares
2330,台積電,7.23,556000
2383,台光電,5.37,299000
2345,智邦,5.07,488000
8299,群聯,4.92,394000
2308,台達電,4.77,504000
6515,穎崴,4.37,100000
6223,旺矽,4.36,175000
3017,奇鋐,4.28,331000
3037,欣興,3.95,1193000
2408,南亞科,3.93,2379000
8996,高力,3.79,599000
7769,鴻勁,3.79,127000
3163,波若威,3.55,612000
2360,致茂,3.23,313000
2059,川湖,3.04,134000
3665,貿聯-KY,2.45,217000
3533,嘉澤,2.04,164000
2449,京元電子,1.93,932000
5274,信驊,1.88,26000
5347,世界,1.86,2501000
3324,雙鴻,1.64,226000
4749,新應材,1.63,240000
7751,竑騰,1.52,166000
6442,光聖,1.45,124000
6669,緯穎,1.41,50000
6781,AES-KY,1.33,191000
1519,華城,1.3,204000
8358,金居,1.13,713000
5289,宜鼎,1.12,157000
2486,一詮,1.1,1150000
8210,勤誠,1.0,165000
3661,世芯-KY,0.85,37000
8021,尖點,0.83,509920
6531,愛普*,0.82,245000
6274,台燿,0.74,238000
6805,富世達,0.7,55000
8046,南電,0.52,160000
2317,鴻海,0.48,325000
3189,景碩,0.47,237013
2368,金像電,0.38,60000
6584,南俊國際,0.36,136000
3529,力旺,0.36,21000
3653,健策,0.33,14000
2344,華邦電,0.29,379000
5439,高技,0.23,126000
